3.667884016722868523e+01 4.557752544583569261e+02 -5.322149720827994201e+00 2.721440392207782999e+00 8.339969134932047155e+02
3.394811510962171042e+01 5.222201406634708292e+02 1.717268896999291883e+01 3.375034336951085123e+00 9.620437641856836990e+02
1.096623180810073528e+01 4.727881034323979179e+02 -1.738010320878392179e+01 3.488425753816460251e+00 8.114315804222840143e+02
1.826173064976412519e+01 4.690599596241710856e+02 6.251439846345682838e+00 7.794595855715271693e-01 8.297264245898901436e+02
1.961362002491927115e+01 6.002533792670456023e+02 1.734826009325337992e+01 5.855277088869965674e+00 1.076171416750685239e+03
2.231205665902814417e+01 5.382339161578180438e+02 -1.659450405902363812e+01 1.584989016620388602e+00 9.529179697353780512e+02
2.606208646377086069e+01 4.005003374280494768e+02 -1.729811907865816423e+01 4.969080351258237549e+00 7.293311336032357985e+02
1.702706510726937239e+01 5.022216711470979362e+02 -1.891354753665997279e+01 2.871676009873458835e+00 8.703671921350463663e+02
2.087005297951163740e+01 4.810461288520660332e+02 8.917146794402768251e-01 1.483595522438863501e+00 8.641657511432954379e+02
1.817565581968199595e+01 4.502944684965780198e+02 -1.488221893356858061e+01 4.254347451287006088e+00 7.915022997501034752e+02
9.143740752260203664e+00 5.410925562385368721e+02 -8.416636235574760150e+00 2.971954800556104281e+00 9.340222787902358732e+02
1.013090538088512460e+01 4.142090352357798793e+02 -1.532627700928862780e+01 4.830233363253656265e+00 7.177515185503268640e+02
2.716948256058505251e+01 4.382132622516483593e+02 -3.826410157307364557e+00 5.264482590395520134e+00 7.974558576102565439e+02
3.023376797740461797e+01 4.788467774212119821e+02 6.406674419160612644e+00 2.895259760390820780e+00 8.807338296340723218e+02
3.009627003668537881e+01 5.557077974763273005e+02 -3.069335623808768787e-01 1.600228390944124390e+00 1.003744112101641008e+03
3.276120740681407995e+01 5.239548092416478084e+02 -9.965718874990869836e-02 4.317008635250427773e-01 9.471358135126617981e+02
1.824020537626453375e+01 4.181559425570147255e+02 3.933086579647664394e-01 6.644120791952540017e+00 7.424229527325659319e+02
2.888411501418605809e+01 4.559190456627890171e+02 7.076119945357980612e+00 7.924078567677665941e-01 8.250405505167294677e+02
3.571369235540826992e+01 6.816498257883478118e+02 -1.130097620301468986e+01 5.668051500427556455e+00 1.226568003273163185e+03
4.586148622091646132e+01 5.947900761082757981e+02 -1.931271154098073595e+01 1.634798130923499793e+00 1.085725691074210545e+03
3.972568379411104189e+01 4.879231771874815422e+02 -1.460675958329329305e+01 1.572812330757278998e+00 8.939395864869437673e+02
2.955405492020683056e+01 4.338438409630283559e+02 -8.439228853366413929e+00 2.563914865838643031e+00 7.837102887965405671e+02
2.601125843522848058e+01 4.324032300944018061e+02 -1.160554135552155941e+01 5.059361127275689540e+00 7.787855319036290211e+02
2.278724218825392711e+01 4.246195953072555085e+02 -4.766018359013841632e-01 1.220462514073605176e+00 7.590627170041373120e+02
3.477656021223614857e+01 5.279963920547540965e+02 -1.063903697823323924e+01 2.409052694115234150e+00 9.477372085717272512e+02
4.358948040543609892e+01 4.436321680972217223e+02 2.313082123220464581e+00 6.331263594835134789e+00 8.417066208467857678e+02
2.408545840679521888e+01 4.969221888917298884e+02 -1.942676450251141773e+01 1.175163169716642697e+00 8.822732218568798999e+02
1.576642281275191237e+01 4.411709888905169237e+02 5.600440961863540679e+00 6.069828326751211200e+00 7.854658719089131864e+02
4.239800677701297360e+01 6.759498119878176112e+02 1.261120810140022286e+01 7.526136804409175873e-01 1.241614268720093605e+03
4.749654087804005087e+01 6.395253303534276483e+02 5.307314628779042920e+00 1.759107036479541808e+00 1.179333354436809941e+03
2.484074463036013825e+01 5.796324640662791126e+02 -1.181843569616152223e+00 4.698844491675270518e+00 1.033962834944334645e+03
8.577781712756699761e+00 6.332520829681567420e+02 -8.003509816734695193e+00 4.338567130081044665e-01 1.089971810403392965e+03
4.910098660783491198e+01 5.717913095003978015e+02 -2.646805537684691956e+00 2.539166037444053003e+00 1.059856515126477461e+03
4.681870308985435969e+01 5.012371771143570527e+02 8.159708418759400672e+00 6.417347185845837743e+00 9.513202642640973181e+02
4.405811513085275521e+01 4.565085059561476442e+02 -6.798270434589280597e+00 2.174557150762022495e+00 8.597442670724184381e+02
4.219276162575231126e+01 5.772377335812366255e+02 1.480338536144345341e+01 6.185755404981206240e+00 1.068799919649461117e+03
1.800606000707930576e+01 6.356208196846115470e+02 1.535582799605984405e+01 4.243496230338388742e+00 1.125073530573137532e+03
2.322459637402008426e+01 4.607533492311927148e+02 1.808747809678204277e+01 1.460426396792583903e+00 8.316329108429398502e+02
2.321773123880423384e+01 5.509473505558648867e+02 -3.710565362539735901e+00 4.721298198121678391e-01 9.722047728083380207e+02
3.652791953883566123e+01 5.330782363280136451e+02 -7.618227360318527985e-01 3.655901433257286559e+00 9.762403924800491950e+02
7.724575843691777521e+00 6.889672091616737362e+02 -1.370610022431685948e+01 4.960774428516971923e+00 1.183315343862636610e+03
4.937328163063281750e+01 6.230930888016337121e+02 -8.741264150302043845e-01 2.568514748595271069e+00 1.157901487343532835e+03
3.661458056573961528e+01 5.267044329771943012e+02 -1.416479045133662851e+01 6.740065295433048664e-01 9.540244934451018253e+02
1.415255174405262117e+01 4.342070218071646650e+02 1.107075688041970452e+01 5.582684695953898490e+00 7.652682025658864404e+02
1.020593916358469322e+01 4.952671635683150271e+02 -1.509406609316211956e+01 4.544471235122171660e-01 8.529933016252266498e+02
9.684769169836975777e+00 6.861691747453332937e+02 -7.655596117471148432e-01 2.947310016119170761e+00 1.184860045866038945e+03
4.382561290875062099e+01 6.349700080112105525e+02 1.086689639503509142e+01 4.398192111340036625e+00 1.168053728269845351e+03
1.110989971818093203e+01 4.332827303259816745e+02 -8.150522537568480885e+00 1.704164796442805274e+00 7.555874878174926152e+02
2.691589086665283048e+01 4.949231902847901097e+02 -1.931746439509922197e+01 5.774808756371910823e-01 8.744138602300569119e+02
1.991685268444721757e+01 4.378441199870410401e+02 -8.342859686992953883e+00 5.908213369596330367e+00 7.873944138193804747e+02
4.786491949579975369e+01 4.360797224423932903e+02 -1.496718974514287481e+01 5.218153821628646050e+00 8.225664403861426308e+02
4.996640620628067353e+01 5.666778668550113025e+02 -7.358840743903677151e+00 1.443142839012347522e+00 1.055730540458411724e+03
3.460440794565498379e+01 4.795485800565483601e+02 9.464278573632071812e+00 7.503419221271149242e-01 8.726617568741111199e+02
2.636270428787836195e+01 4.859370253221818530e+02 1.211160642382578345e+01 5.328502068381294698e+00 8.882746066352591470e+02
1.652868209032848412e+01 6.039211632704470958e+02 -1.046806185410490997e+01 4.592240358182576365e+00 1.059226787685186309e+03
3.013721646061346959e+01 4.167310630142550849e+02 -6.554848742702006348e-01 2.249356585469647563e+00 7.634840905866226421e+02
3.392743908846111367e+01 6.308599060317154681e+02 7.491499141719771160e+00 4.583882875964082615e+00 1.138444564101527249e+03
3.834321474096577020e+01 6.128035105647169303e+02 8.822880767794298862e+00 2.466482269901711710e+00 1.113379107457357804e+03
4.577090310741267842e+01 4.747897649071895216e+02 -1.304351545719262617e+01 5.685786478534388344e+00 8.902995815461375742e+02
1.033095563025435659e+01 6.873934306800824743e+02 1.102667275523113233e+01 4.267546644607093320e+00 1.206666074496072724e+03
3.078825896497371417e+01 4.047508565617384306e+02 1.280397005991046910e+01 2.880993590670621884e-01 7.512089029072474204e+02
4.597099036792363336e+01 4.609253879082933736e+02 -1.475832830686709585e+01 4.791011681581501813e-01 8.639235540278233429e+02
1.507673870552141970e+01 5.976228365619361966e+02 -1.762710032964566409e+00 6.651376351302842771e+00 1.048126818821342567e+03
2.233653190282012702e+01 6.276771398257161536e+02 -8.921191993767161321e+00 6.342900359119356679e+00 1.116538806956040389e+03
1.449241421082647641e+00 6.706318590181253967e+02 1.324632145806370431e+01 2.826582447071790849e+00 1.143444859134118815e+03
5.312531716560342510e+00 4.436925550056126895e+02 -3.061747208083822613e+00 5.681198170941047287e+00 7.632019284440156071e+02
2.042344204572483690e+01 4.576657068181923478e+02 -5.798137324491893452e+00 5.183502140413402959e-01 8.027896760525133004e+02
3.506383266361924456e+01 5.528602560864427460e+02 1.810978733262574281e+01 4.979800320095818300e+00 1.018621665473927010e+03
6.051407744832271618e+00 6.686412027003866569e+02 1.155594602191118270e+01 6.700975214482073561e+00 1.163045027040216837e+03
4.235746752872577048e+01 4.016953886153122539e+02 6.007323175470698828e+00 8.086826234090939147e-01 7.556313635272788360e+02
2.495412788031053353e+01 4.642673382624764145e+02 -1.731885121039773878e+01 1.264389974038833353e+00 8.235715896172549719e+02
1.845164470937252688e+01 6.112182418186710038e+02 4.591875097883683310e+00 4.356287060409203882e+00 1.087230305997529285e+03
3.218155703126790712e+01 6.832919453582601363e+02 -2.394789151577572994e+00 2.130292196492416856e+00 1.219660194383922772e+03
9.413809379339705075e+00 6.373957818431101714e+02 -1.601634593971624554e+01 5.741027040004150983e+00 1.103282821324610495e+03
3.950248012099241635e+01 6.225916419016097052e+02 1.180629069587612889e+01 2.530082570296615430e+00 1.128800992578367868e+03
1.593894335563465425e+01 4.309059961985766449e+02 -1.438646931946806617e+01 2.213916024382101444e+00 7.474284569493235040e+02
3.836572814133624831e+01 4.088908173565807829e+02 2.230315064942569592e+00 3.809001166614730316e+00 7.785196125075308373e+02
1.639056180223564851e+01 5.671057814785474420e+02 -1.646680978402832807e+01 2.433029263883239146e+00 9.872482097056134762e+02
3.662694467496530049e+00 5.430097964732442506e+02 -1.537456274979604487e+01 6.709133129123452832e+00 9.317081182228282614e+02
1.653264894772218341e+01 4.951155403323141968e+02 -2.464518734647572984e+00 5.700508013584380862e+00 8.687510740909684728e+02
3.630018419732081014e+01 6.229496801241413095e+02 -2.857977350883913914e+00 5.991417952250687406e+00 1.125130067425870266e+03
2.779940517305985281e+01 6.951516202286790076e+02 2.610654922781225906e+00 1.587623146932022999e+00 1.230691185396369974e+03
4.949941982036470023e+01 6.448609048589714803e+02 1.458535059856819771e+01 4.892226748810896808e+00 1.200610944938575585e+03
1.751737527497393287e+01 5.007515527162814806e+02 -5.550339612618468976e+00 5.662977567288911551e-01 8.747847098910698378e+02
2.079924745670770747e+01 4.289528673588181960e+02 -9.354989729411578026e-01 2.652727522768588919e+00 7.628730147888568354e+02
2.836313467255915910e+01 5.018509394222895139e+02 -3.532243399319845878e+00 6.313185820289141326e+00 9.046854612016151123e+02
3.609586697959261414e+01 6.327857916493750281e+02 6.291664392993627786e+00 2.685652218521611179e+00 1.149700231407443425e+03
3.724732242462097531e+01 5.647164493023178693e+02 1.869852449344789846e+01 6.607063434651976319e-01 1.039234218343375915e+03
4.195790612507832584e+00 6.134608317365650691e+02 4.594343333301928567e+00 5.733889875683340520e+00 1.057202474898492255e+03
4.530767392671672411e+01 5.953620355594241573e+02 1.196524262739547595e+00 4.509015175784068852e+00 1.103428847940164133e+03
3.027016906674913699e+01 4.755829008523803623e+02 1.083975582406191052e+01 6.517711430398577477e+00 8.753854043088131220e+02
2.719587639191240136e+00 4.049904770535304692e+02 -6.520440008696525069e+00 1.810447759920629229e+00 6.887445781671531222e+02
1.443571570149880223e+01 5.421593017784134645e+02 -5.354202607121116841e+00 3.314105093562936588e+00 9.446457911918552099e+02
1.947178664595217867e+01 5.894413932645079512e+02 -1.555930554485342654e+01 3.858460755875964932e+00 1.027215889967876819e+03
5.069351073127304375e+00 6.962370450138655542e+02 5.860690259438637639e+00 5.348617198159852926e+00 1.190978993755680449e+03
3.230993123995053651e+01 4.560003983182402294e+02 7.523706076178136470e+00 2.899188065780260448e+00 8.474910552947201268e+02
1.552194576188705710e+01 6.618175701939231885e+02 1.112221454367192663e+01 1.342952008695164956e+00 1.162691069712529952e+03
3.876711163254559267e+01 6.476290601284887316e+02 -1.591828970825811318e+01 4.896411680953545620e+00 1.170841554287449981e+03
4.145745306138864095e+01 6.587198012540582113e+02 6.149347010524429891e+00 4.288833715278787651e+00 1.210601544218261324e+03
2.442664546346745524e+01 5.095753486886298447e+02 1.645337792024549373e+01 1.890788948567214689e+00 9.209369785122040639e+02
1.952235168924785214e+01 5.944909974086915554e+02 -1.269145958732022628e+01 6.528129285536239834e+00 1.041614710411902706e+03
4.051609805521463414e+01 5.967898188186921971e+02 7.149334370627400403e-01 2.334509022287615032e+00 1.087914007543990692e+03
3.317528511305183514e+01 4.736984797733302344e+02 1.549617725943445379e+01 3.361083724787861549e+00 8.769247322551887009e+02
4.136611032846175107e+01 6.602749749722497654e+02 -5.572994417244888865e+00 1.005421750328240327e+00 1.193718634148709725e+03
4.403744344946014877e+01 6.453337363052509090e+02 1.650178604013633787e+01 9.283888573921782461e-01 1.187496649246661036e+03
2.944992856223272071e+01 4.158868450996629917e+02 -6.533634264322500940e-01 1.589472802421094233e+00 7.612087128397039351e+02
3.277483609258363373e+01 5.400552830552629757e+02 -5.902959054242376880e+00 4.921853306266998906e+00 9.721006907835447919e+02
1.955867664420179963e+01 6.270437817851195632e+02 1.025654900427014837e+01 4.475051099173428248e+00 1.112144330869117084e+03
5.066035186858941497e-01 4.144003432505782030e+02 -7.079081280104571050e+00 6.186578379245808001e+00 7.037104121529580425e+02
2.999293796541171986e+01 4.044620786522405638e+02 1.470040462258705105e+01 2.344544748433626147e+00 7.526706353777182130e+02
2.518756255621557028e+00 6.667403592999431794e+02 2.051836994523654312e+00 5.270438187766730564e+00 1.144040057433594029e+03
4.139084298807258477e+01 6.367599490328107095e+02 -1.318218805996017373e+01 1.694044335371779786e+00 1.148476552900694060e+03
1.294980379029563800e+01 4.269371861588506931e+02 7.411031321648078318e+00 3.214507703678693429e-01 7.555803092291484973e+02
1.527034203614065433e+01 4.381413896179915355e+02 1.375893584267113567e+01 2.015860301706566826e+00 7.879699739191555636e+02
2.868325577542678673e+01 4.165291549055134510e+02 -6.147678682068224987e-01 1.228960119414118868e+00 7.601545462643716746e+02
4.141945235050156526e+01 5.725251627650786759e+02 -1.852282131138259658e+01 1.506793044659321401e+00 1.034484457493104401e+03
1.091864029523664792e+00 4.409371924572287753e+02 6.847326314367450095e+00 3.395935304789234888e+00 7.482100944696113629e+02
2.873591297807590195e+01 6.930544970360599564e+02 1.743545294840254201e+01 3.314097897702742213e+00 1.233277972133431604e+03
3.932160842153207625e+01 5.207903283228151849e+02 1.797747333135791337e+01 3.921929388712084297e-01 9.649552736429828883e+02
4.668562037553415678e+01 6.930721061550010518e+02 -3.455745938768526315e+00 6.761046149148131512e+00 1.272869750937313029e+03
2.202364250332006002e+00 4.249181664342011686e+02 7.214445930095969572e-01 1.955078033683213867e+00 7.239528706084939813e+02
3.982002381459474094e+01 4.392688927287413208e+02 -2.819411905910445881e+00 6.787568225127557753e+00 8.223514285905172301e+02
4.587991662644432012e+01 4.581262089485339857e+02 -4.130789097714178126e+00 1.067074284074792212e+00 8.603091631114139091e+02
4.517889369014609002e+01 4.816773603785305227e+02 4.401362484354510940e+00 4.643400462827048436e+00 9.090046910107839722e+02
2.018458252934435038e+00 5.118361654038401412e+02 -3.508396208048722542e+00 4.890513534739621804e+00 8.753497434189795285e+02
1.878681442125583700e+01 4.667265891999197152e+02 2.311430776991496572e+00 6.440428912954136997e+00 8.330576381920466247e+02
3.607339651986720241e+01 6.591062186131488261e+02 -1.257425001292333278e+01 7.723539214921714136e-01 1.182598341678008410e+03
1.250450967134597491e+01 6.109067154023118746e+02 -1.359179392964149713e+01 6.236741711621605511e+00 1.065426922828685747e+03
2.089725141541681097e+01 5.123434996149084100e+02 -1.820590968284002997e+01 4.680682942470562047e+00 9.093501662968353685e+02
3.477280755099080523e+01 4.409999391273743186e+02 -1.329307467631764794e+01 1.407549795675930193e+00 8.126562868107650957e+02
6.509566224974683735e+00 4.760338472504836318e+02 1.486533267834777661e+01 1.240894662086583500e+00 8.236870205089910542e+02
3.484457116923365305e+01 4.471742129906584751e+02 4.413022353707965806e+00 2.705213744523721431e+00 8.262349259572778237e+02
3.815315943817302013e+01 6.420733778111333550e+02 -1.966353845496051278e+01 2.505876124073333155e+00 1.153200066223736940e+03
1.374839297398429672e+01 6.952734386510053355e+02 -7.613700455765721742e+00 5.029142348255396300e+00 1.207354634602859278e+03
1.004710047497763803e+01 6.252551729348417666e+02 -3.343565038315070126e+00 5.579754626829891428e+00 1.087296214681526635e+03
3.709097631460628008e+01 6.133241598775933880e+02 -5.293599394612972020e+00 7.097290468967560884e-01 1.109275167678391426e+03
2.853340578025265017e+01 5.959849877622095846e+02 1.254943292478805716e+01 6.474125985471008704e+00 1.066742958078467836e+03
3.213034609945329123e+01 5.182251702914443285e+02 1.523184137019207185e+01 7.000837496026036666e-01 9.352998836353440311e+02
5.302290171539264740e+00 5.024474921073845053e+02 -1.094449445292946876e+01 2.503606178277195227e+00 8.610071722651549635e+02
3.379643946841931523e+01 5.122379948215324248e+02 -1.974696174320260766e+01 3.311833486086735334e+00 9.263189269030192463e+02
2.139442774586781226e+01 4.923408764047635486e+02 -1.606079451246793610e+01 2.460467592593597042e-01 8.692580391804751798e+02
3.111311036319203360e+00 4.315353965320521183e+02 -1.247195988659606236e+01 5.966370905040419004e+00 7.421616218824449334e+02
3.629974739400624628e+01 4.111376313474917765e+02 9.268909365338924289e+00 3.681302608419111166e+00 7.667773260317662789e+02
3.346558667612608673e+01 6.351559891948961649e+02 -1.757573752430907632e+00 4.238096223414084207e+00 1.146262526638507325e+03
4.340534960943654141e+01 5.826468190808383270e+02 2.125082245277081228e+00 1.591853836749755446e+00 1.071101081427301779e+03
8.858282681224121546e+00 5.689912086121830725e+02 -6.479614654567459553e+00 2.617710552292741966e+00 9.845488777649816257e+02
3.963419160723909584e+01 4.421973904730991194e+02 1.112838282810946566e+01 6.629490909346388294e-01 8.269133222683749409e+02
2.444828808861439029e+01 5.325244459549734302e+02 9.829952968345626374e+00 3.081114100160219138e+00 9.610632300626640472e+02
5.899060768430347323e+00 6.721980502545929994e+02 -1.524691743731322191e+01 3.708133488222034035e-01 1.140932327624645723e+03
9.957166370498093944e-01 5.857261017289183656e+02 -8.834309783654754611e+00 1.538341767832150264e+00 9.845859369295303622e+02
1.069446558520499835e+01 5.244169351811750630e+02 -2.485001116267390842e+00 6.557900976225639944e+00 9.229758330773524904e+02
4.733512050986588449e+00 4.757719055746476329e+02 -1.172964431710306599e+01 1.580160051967371082e+00 8.038733530122441380e+02
2.711401843696795311e+01 6.700247289379794893e+02 4.614157227245513582e+00 2.789185590807616855e-01 1.184643332785820803e+03
4.344562586467024090e+01 5.400223108014603213e+02 1.338802405567938081e+01 1.884198243818059559e+00 9.992828867496988323e+02
4.587228479333770537e+01 4.208259359323766944e+02 1.637186576779718905e+00 6.874607530633940478e-01 7.917613455466652113e+02
3.221053595093592570e+00 4.394150750887238814e+02 -1.569334235880155859e+00 4.892345073093444796e+00 7.516624039716098196e+02
4.672335524046199140e+01 6.168984305882837589e+02 1.192380976530365189e+01 6.797095576471032352e+00 1.150133791673714995e+03
1.723207764922294771e+01 5.465947148484608533e+02 -1.045393590639153913e+01 5.878664208000766500e+00 9.630241776297942806e+02
3.886704772664394625e+01 4.137484424600406214e+02 -9.814377139830838814e+00 6.138445012064270401e+00 7.686316592928432101e+02
3.585909935967661966e+01 6.573262496901145369e+02 1.843925892365493269e+01 5.166823612848013170e+00 1.192164937901238318e+03
4.701250665044331356e+01 5.382669487833876474e+02 1.005313908761779373e+01 3.105002445147590162e+00 1.013092318243730574e+03
2.979791050416260489e+01 5.604114963255767634e+02 -1.902623006935653649e+01 2.443851762648573178e+00 9.853639959941149300e+02
1.538119337769887629e+01 4.593118920357346155e+02 1.377345370953267434e+01 9.490871003470520151e-01 7.991633654171964736e+02
1.715575225314726993e+01 5.172349755612035551e+02 1.231318750935812290e+01 5.429268227594501894e+00 9.193318642228110775e+02
3.003877232884047288e+01 5.492605055569056276e+02 1.331934781381266930e+01 4.791858012142150791e+00 1.001032439449394928e+03
3.260188487524226275e+01 4.182190199123266439e+02 4.028147776001809177e+00 1.185437220413004811e+00 7.654493792456232768e+02
3.788116703195881030e+01 6.899296003247170574e+02 -9.767614460233344786e+00 2.815766312291291928e+00 1.227751173077076373e+03
3.225331189707772239e+01 5.225476094266444989e+02 -5.491988755949858358e+00 1.685376993657450306e+00 9.489631318668286895e+02
1.557808147598164261e+01 6.244971355174138807e+02 -1.582737708816067013e+01 6.147190535511707132e+00 1.083909899938181070e+03
3.612160330532233132e+01 5.136049618253181279e+02 8.893426346937076232e+00 3.048497548142811819e+00 9.494762507937583678e+02
3.849067323257973072e+01 4.635229017970540895e+02 4.127420257869491849e+00 4.364047767573947745e+00 8.625034459012101706e+02
2.788946382410520286e+01 4.245446426850448347e+02 8.219256676853326837e+00 5.203563818599192814e+00 7.745696343439281009e+02
2.518325687031779836e+01 6.730778530045829484e+02 5.595315540317592706e+00 3.107504998242576200e+00 1.194813050852834067e+03
3.036209011961313919e+01 4.203039910675036026e+02 -4.722692651045150569e+00 4.799237283679923749e+00 7.673134033707875687e+02
2.829281211960004327e+01 4.001585940373911399e+02 6.787798355427803187e+00 5.818761785681811460e+00 7.379807585103958445e+02
3.296229333850314447e+01 5.231589995578736989e+02 -1.114944568620019005e+01 5.931738318859138825e-01 9.440432017813791390e+02
1.692280797940767201e+01 5.060407609146744221e+02 -3.514037226744424203e+00 2.079437805773760140e+00 9.020950696788883079e+02
1.279106691885898428e+01 5.103757486738379043e+02 1.754665101977759889e+01 5.424958665785619694e+00 9.050269833112128026e+02
3.416372535889573214e+01 4.322967132816097546e+02 -1.527408254062081028e+00 1.465194599388097929e+00 8.008433553472525546e+02
1.189482499339288246e+01 5.791199180778870641e+02 3.405058772147917523e+00 3.191029854778848041e+00 1.008292462666783535e+03
4.500843831795181771e+00 5.163970129165840035e+02 8.423510224363639054e+00 5.707685863098288515e+00 8.914753770981031948e+02
4.265226462493259874e+01 5.792353853905772212e+02 -1.844238098502597367e+01 2.399064864933346253e-01 1.052239770949043304e+03
3.319999044172577740e+00 6.698018286921669642e+02 -7.229012772240421825e+00 3.966049417253547205e+00 1.149489645385021959e+03
3.217737087139069274e+01 4.252656002308589791e+02 1.886524699545904582e+01 4.961125495864651569e+00 7.939282934499287876e+02
1.390503263782106380e+01 6.484017129109131474e+02 1.868601764920111918e+01 4.941337399470615566e+00 1.146632942478096084e+03
1.862000030321041066e+01 6.248672109903549199e+02 -3.922928390469976989e+00 1.995878011274884845e+00 1.095764653416220199e+03
1.222346929418494099e+00 5.191093314384071391e+02 -2.983347030058716598e+00 5.444222759967629166e+00 8.818232515380692575e+02
1.114352276535834907e+00 4.490570062064797412e+02 1.815184175522600185e+01 3.581430497059410190e+00 7.822759369451758857e+02
1.069032789890216861e+01 5.823225336753816919e+02 -1.672716772448200828e+00 4.071401151205542579e-01 1.005189736034888369e+03
3.496483543076329426e+01 6.262328049471256008e+02 1.187528726768236709e+01 4.548665980755212779e+00 1.135348050407112169e+03
4.046122234857220690e+01 6.333758783978290694e+02 2.456700126348163593e+00 5.554740246677493332e+00 1.159837431135527822e+03
3.663039108834611568e+01 5.322987602482581906e+02 1.248301720146229599e+01 2.258404572566603097e+00 9.804758621522593103e+02
7.360972890922134582e+00 4.993788186072928852e+02 3.792865096556852222e-01 3.941916609688053796e+00 8.563549216489858509e+02
1.674986434043350059e+01 4.091090979876604479e+02 9.951069267744685476e-01 1.228930756229878130e+00 7.321924820650235688e+02
2.319122151605584747e+01 5.565003135279855542e+02 -6.332768534641829206e+00 3.331612716852202727e+00 9.890718500789470227e+02
1.720427686878585760e+01 4.598941348701723655e+02 -9.641945894986649890e+00 1.554967347089653895e+00 8.144615132095456147e+02
5.622989130475381181e+00 6.959912936867659710e+02 -1.021187100827662420e+01 5.260003882135163344e+00 1.184358179512050583e+03
2.060606559367367474e+00 6.192958913673675170e+02 7.324048143567107871e+00 1.066422485695641242e+00 1.062678940830893680e+03
1.450111167401276724e+01 5.866687220742855970e+02 -6.579481512358160700e+00 2.826385552371405208e+00 1.019980778215402324e+03
4.606872932724203196e+01 4.989381382305909938e+02 -9.746668077087106141e+00 3.468349585233521992e+00 9.295095219679808451e+02
1.990510874495630844e+01 5.496604219720209130e+02 -1.783358656471186166e+01 6.330944802808104122e+00 9.674445316587003845e+02
2.238264442587678360e+01 5.006283116803195981e+02 -1.389190818249725901e+01 6.602459446706753887e+00 8.911523574914972414e+02
2.394748778626966157e+01 5.364460365459553941e+02 1.527787403804629918e+01 1.558321219442963201e+00 9.655696834097568626e+02
4.784873436806284275e+01 5.324075683173695097e+02 3.652033349627519243e+00 5.059050121425314295e+00 9.963776433298047550e+02
2.812857033413040853e+01 4.803096202499510241e+02 1.515638464521746442e+01 2.343115302575648151e+00 8.765816915643511038e+02
6.243493088760809329e+00 4.447301366053264928e+02 -1.852715863338016433e+01 5.670226275979423747e+00 7.590083243816529830e+02
2.495111938585506905e+01 6.427117544348737965e+02 1.960829829556207926e+01 2.215486300882960169e+00 1.146267257834488873e+03
6.162182456127002439e+00 5.908576238773674731e+02 -1.633954502710660250e+01 5.923791754395576703e+00 1.009542330929654213e+03
4.398151419319502509e+01 4.257510467885059597e+02 6.913586720425698218e+00 9.366651444210338795e-01 8.059916702124359063e+02
1.584686111558333899e+01 4.683565942154722848e+02 -3.361544244852158414e+00 5.568888169103742847e+00 8.256148167535834546e+02
9.875652855847544487e+00 5.146750800950487701e+02 -1.652549438430078510e+00 3.744281825434167210e+00 8.892230308109089947e+02
1.817437472075873472e+01 4.827616141052101284e+02 9.343770539443831069e+00 5.367883017364641240e+00 8.603078760071765601e+02
5.005195540445617652e+00 4.788801958332740014e+02 1.676015736641114984e+01 1.869866173852201552e+00 8.357977988044360700e+02
4.552913722356994697e+01 5.124877579595618045e+02 9.389534341587818744e+00 1.964548394955744959e+00 9.629997614283920484e+02
9.796121312657129820e+00 4.304855697585911685e+02 1.966201809145155721e+01 3.840802292103446813e-01 7.668608227776873036e+02
4.118541903450249464e+01 5.498988215157129389e+02 1.956980420656348940e+01 3.674182681312476273e+00 1.018047933434413949e+03
3.945454878722723890e+01 5.171988308679598276e+02 -6.873026671423927425e+00 1.805776550722262730e+00 9.551723767449203706e+02
3.063002307604663699e+01 6.806000226531162980e+02 -9.097730259705167910e+00 1.970603989689894586e+00 1.201424292874620050e+03
3.751978181007258684e+01 5.505245015903373087e+02 -1.461770664814615728e+01 5.354660740476102632e+00 9.996821173389434989e+02
1.273034499877507209e+01 5.461277930687831486e+02 -8.823649202585164275e+00 2.330831000431826894e+00 9.463704511025451893e+02
4.657932955615621040e+01 4.771588342135125913e+02 6.741949120511559812e+00 2.257553677863467279e+00 8.980015096957024525e+02
4.184458764822892363e+01 5.931885763983710831e+02 8.441160204570692827e+00 8.101025745140174594e-01 1.091839524034708575e+03
6.384468357689987883e+00 4.820486302926139501e+02 -8.591073337825134715e+00 4.711193609173993657e+00 8.373649401670369343e+02
2.480892143029402419e+01 5.887801463676306639e+02 -1.679352634636112285e+01 1.404149693615291294e+00 1.039344700821576225e+03
1.609331878853779330e+01 6.712693423256744154e+02 1.408591765762149350e+01 6.170636736767374231e+00 1.185375908862371034e+03
1.806625753862400430e+01 6.362493793806906979e+02 -4.324158888288454961e+00 7.832932749917650428e-01 1.106979664822238419e+03
4.505624587343824317e+01 4.974980493399741590e+02 -1.371519094844677511e+01 1.252783379432076627e+00 9.182248880087145153e+02
6.801814285567236773e+00 5.988228649651812248e+02 -4.722292908471899864e+00 7.774286121220433943e-01 1.030791683731757303e+03
3.628914768669340418e+01 5.469630974971005344e+02 1.875501188520652107e+01 1.367883467615430282e-01 9.988013312049504293e+02
1.304855441051578957e+01 5.372610549705667609e+02 -1.022782854763742222e+01 6.277734894828052026e-01 9.270708179849902990e+02
2.245985132647910376e+01 5.044338746273886045e+02 1.123565160233712135e+01 5.856338437675403519e+00 9.118685673812431105e+02
